Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2021-06-18,250.55091857910156,253.32268719965396,249.89419886914507,250.74408530466727,37202200,MSFT
2021-06-21,253.64144897460938,254.50097324951585,249.09265776601498,250.9276240531391,26696100,MSFT
2021-06-22,256.4228820800781,256.69329785095465,253.41930706163052,253.72836207780614,24694100,MSFT
2021-06-23,256.1910400390625,257.69764618957555,255.37979284056348,256.88639899107653,19518700,MSFT
2021-06-24,257.5624084472656,258.68271042441296,256.3841623569123,257.05054913188013,21446900,MSFT
2021-06-25,255.9495849609375,258.10327302248055,255.69850359577822,257.1181934981562,25611100,MSFT
2021-06-28,259.5230407714844,259.69687318560744,256.8092155718196,257.07963137371496,19590000,MSFT
2021-06-29,262.11126708984375,262.3527107827182,258.8083338762617,259.66785809687894,19937800,MSFT
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500,MSFT
2021-07-01,262.3043518066406,262.53612824792566,260.3728028676714,260.38244057065975,16725300,MSFT
2021-07-02,268.14739990234375,268.4854270180319,263.17366497271115,263.4827200198038,26458000,MSFT
2021-07-06,268.156982421875,269.8084487566481,264.9119643981238,268.5143143127748,31565600,MSFT
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000,MSFT
2021-07-08,267.9251708984375,269.1903331173637,265.4624282750565,267.4229493028893,24618600,MSFT
2021-07-09,268.42742919921875,268.53365027178893,265.89710413753784,266.2834081325927,23916700,MSFT
2021-07-12,267.8286437988281,270.1947741027663,267.1139504873323,269.6056656896285,18931700,MSFT
2021-07-13,271.3634033203125,273.16939741010935,267.89627546044187,268.0218014221307,26120100,MSFT
2021-07-14,272.8409729003906,273.95160771933604,270.94803359403,272.68644543825303,23113700,MSFT
2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200,MSFT
2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800,MSFT
2021-07-19,267.5293273925781,270.7743170661028,265.0569458870986,269.38359878513154,32935600,MSFT
2021-07-20,269.7602233886719,271.3537459092012,266.80495486751335,268.5143656479928,26259700,MSFT
2021-07-21,271.76898193359375,271.88487017645934,267.7996622499302,269.3545452968825,24364300,MSFT
2021-07-22,276.3468322753906,276.6172480569608,273.71992348023304,274.1255324160335,23384100,MSFT
2021-07-23,279.7559814453125,280.06500696204523,276.6944625563651,277.5346818630906,22768100,MSFT
2021-07-26,279.1571960449219,279.7753060682077,276.8297046974641,279.10891909383747,23176100,MSFT
2021-07-27,276.733154296875,279.6690888379956,273.2660258649899,279.5242284943731,33604100,MSFT
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900,MSFT
2021-07-29,276.6944580078125,278.74189570390115,276.2888196561791,276.44334714855825,18168300,MSFT
2021-07-30,275.1588134765625,276.84891883402497,274.19303898658393,275.40992427534843,20944800,MSFT
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400,MSFT
2021-08-03,277.293212890625,277.39946342817643,274.2800006972531,275.65141366890487,17879000,MSFT
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300,MSFT
2021-08-05,279.611083984375,279.71733452870075,276.30815097455206,277.0614540709244,13900200,MSFT
2021-08-06,279.5531005859375,279.5917398214554,277.7760789024282,278.63563242237024,16589300,MSFT
2021-08-09,278.4618225097656,281.57161840390836,277.9596302468189,279.83323563184877,16117600,MSFT
2021-08-10,276.636474609375,279.35029883659456,275.43892355483007,278.91568848390904,18616600,MSFT
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900,MSFT
2021-08-12,279.89117431640625,280.0457018111786,276.5399347983644,276.82001772470846,14561300,MSFT
2021-08-13,282.8271179199219,282.8753948641659,279.39860015858017,279.5724619986874,18249000,MSFT
2021-08-16,284.5172424316406,284.72971405197063,280.09397764652635,283.1554965204036,22507600,MSFT
2021-08-17,283.0491638183594,283.3871907716498,281.1176149116682,282.3828065608005,20075300,MSFT
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000,MSFT
2021-08-19,287.16162109375,287.8389693688387,279.29486668933555,279.34323605347345,29850500,MSFT
2021-08-20,294.505859375,295.9379527131224,288.4098434454515,290.01610191766974,40817600,MSFT
2021-08-23,294.7864990234375,295.5122166623576,292.0771649832797,293.4318320033586,22830200,MSFT
2021-08-24,292.8222351074219,295.75413329406643,292.2223132288288,295.1445257304872,18175800,MSFT
2021-08-25,292.23193359375,294.72838881139063,290.69341603074156,294.44776977526334,20006100,MSFT
2021-08-26,289.4065856933594,292.63844549546803,289.2711337228512,291.2450649242012,17666100,MSFT
2021-08-27,290.0161437988281,291.1289050222775,287.2196974474057,289.3097679469551,22605700,MSFT
2021-08-30,293.76080322265625,294.37041072831073,291.3127170454971,291.37077209084276,16348100,MSFT
2021-08-31,292.10626220703125,294.6414317058505,291.738560457517,294.5640347988896,26285300,MSFT
2021-09-01,292.0578308105469,295.3090616023399,291.72884231587955,293.06416766628405,18983800,MSFT
2021-09-02,291.3998718261719,293.538311938404,290.4612756544539,292.41589443055443,16285600,MSFT
2021-09-03,291.3902282714844,292.80295066862675,290.5387146525383,291.24506108634296,14747900,MSFT
2021-09-07,290.4613037109375,291.3418449079769,288.54542749564126,291.2644479973682,17180400,MSFT
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800,MSFT
2021-09-09,287.6260681152344,292.35776092046893,287.38416225475055,291.0804908900287,19927000,MSFT
2021-09-10,286.1360168457031,290.2097341799101,285.8167139945007,288.7582985244674,19633400,MSFT
2021-09-13,287.37457275390625,288.87440730860834,284.55878405189975,287.9164397003886,23652900,MSFT
2021-09-14,290.0838623046875,291.6320658371256,288.44857619930013,289.86129826524393,21853400,MSFT
2021-09-15,294.95098876953125,295.43480049724343,292.04811840325823,293.44149854143126,28356300,MSFT
2021-09-16,295.33807373046875,295.42515631014606,291.0224807813531,293.925351555378,19550800,MSFT
2021-09-17,290.1612854003906,294.641387411537,289.83229691858133,294.32208461521674,41372500,MSFT
2021-09-20,284.7716369628906,289.04854661774027,280.1463969577209,286.7359118503898,38278700,MSFT
2021-09-21,285.2554931640625,287.9068025373419,284.54914666733316,286.11669254661325,22364100,MSFT
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300,MSFT
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600,MSFT
2021-09-24,289.6581115722656,290.09352444599716,287.31644962082186,288.5743779360535,14999000,MSFT
2021-09-27,284.6458740234375,286.8713966997441,283.4556862535076,286.55209387487736,23571700,MSFT
2021-09-28,274.3406677246094,281.36562541354573,273.59560808741685,280.41734353295584,43186200,MSFT
2021-09-29,274.8050842285156,277.48539079265004,273.8471463773085,275.8694760240385,26353700,MSFT
2021-09-30,272.7925109863281,278.51114158071726,272.50220613254754,276.4597838772863,32343600,MSFT
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300,MSFT
2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700,MSFT
2021-10-05,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000,MSFT
2021-10-06,283.6202087402344,284.1233920344685,276.26629120133197,276.5275390067363,28002600,MSFT
2021-10-07,285.3038024902344,287.03585686969717,284.4039196983198,285.62310526075913,20430500,MSFT
2021-10-08,285.3038024902344,287.03585686969717,284.2490963906474,286.62944199586633,17685700,MSFT
2021-10-11,284.70391845703125,288.3228214749395,283.2718248179271,283.436333832164,19298600,MSFT
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100,MSFT
2021-10-13,286.7165832519531,287.65517944527,283.98787726360524,285.36191594446814,23416300,MSFT
2021-10-14,292.947998046875,293.4511516077719,288.18727770329605,289.5226027824532,27262900,MSFT
2021-10-15,294.3608093261719,294.5930591035775,290.7902753674663,292.55135765925456,25384800,MSFT
2021-10-18,297.3410949707031,298.231292237954,292.8900200458531,293.7415336263761,22729300,MSFT
2021-10-19,298.2506103515625,299.2859450829905,297.2733011398646,298.36672045007583,17682100,MSFT
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.19886386495796,16537100,MSFT
2021-10-21,300.69873046875,300.9502925339426,296.44116284819944,297.2249651602557,16918100,MSFT
2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300,MSFT
2021-10-25,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500,MSFT
2021-10-26,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300,MSFT
2021-10-27,312.7069091796875,315.5420390354702,305.76903547667126,305.76903547667126,52588700,MSFT
2021-10-28,313.8487243652344,314.35187801269495,310.95550968613065,313.82935299410144,26297900,MSFT
2021-10-29,320.88336181640625,321.25106354157043,313.4133057841981,313.6358698624636,34766000,MSFT
2021-11-01,318.7061767578125,320.7575340415981,315.8033059910529,320.63173825031396,27073200,MSFT
2021-11-02,322.34442138671875,322.65406799390774,319.31575510598935,319.61571602872687,26487100,MSFT
2021-11-03,323.186279296875,324.0571346226076,319.94473436209347,323.0895110318984,21500100,MSFT
2021-11-04,325.54730224609375,325.64407051672566,318.8416774576779,322.1122501101373,23992200,MSFT
2021-11-05,325.1795654296875,327.82118833215054,323.592678174856,327.5502549213487,22570100,MSFT
2021-11-08,326.0794982910156,326.7181334708356,323.61206968994304,326.3794592729646,20897000,MSFT
2021-11-09,325.07318115234375,327.7534880662082,323.6991425589229,326.1955986145931,21307400,MSFT
2021-11-10,320.0898742675781,323.79588918284475,319.23839030651203,323.7378341293523,25500900,MSFT
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800,MSFT
2021-11-12,325.8182067871094,326.3117042528894,322.9830768391955,323.1088726269063,23831000,MSFT
2021-11-15,325.1893005371094,326.9406970533868,323.2153399415336,326.61170854237946,16723000,MSFT
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800,MSFT
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400,MSFT
2021-11-18,330.8250427246094,331.96895000015803,326.80206399132175,327.8296191496973,22463500,MSFT
2021-11-19,332.60870361328125,334.53781745644864,331.7265812593797,332.15311691229243,21963400,MSFT
2021-11-22,329.4291076660156,338.96796943364063,329.15767856424117,334.07251261265543,31031100,MSFT
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600,MSFT
2021-11-24,327.5679016113281,327.81025009025836,323.6903259484439,325.98778479533405,21661300,MSFT
2021-11-26,319.5897521972656,327.58725133037314,318.07750018241677,324.11683442028453,24217200,MSFT
2021-11-29,326.3269958496094,328.6535347407869,324.4948276132958,324.6887181807052,28563500,MSFT
2021-11-30,320.471923828125,327.4418682918144,318.9208876812045,325.057167596262,42885600,MSFT
2021-12-01,319.9775085449219,328.89594378590317,319.30865400622315,324.8729652307251,33337600,MSFT
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000,MSFT
2021-12-03,313.1239318847656,322.5173611058219,308.2963396315105,321.82907013934687,41779300,MSFT
2021-12-06,316.2065734863281,317.4280191700264,309.45960076174345,314.03514078957716,30032600,MSFT
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900,MSFT
2021-12-08,324.71783447265625,325.2316119908199,320.675449408199,325.04742480661497,24761000,MSFT
2021-12-09,322.90509033203125,326.1913200286441,321.95507372960486,324.1749938812404,22214200,MSFT
2021-12-10,332.0562438964844,332.5021568730343,324.54344006043186,324.7276272953552,38095700,MSFT
2021-12-13,329.0122375488281,333.26789037242565,328.70202444433016,330.2530603832701,28899400,MSFT
2021-12-14,318.2908020019531,324.3980015605088,314.1902549947895,323.02144915200483,44438700,MSFT
2021-12-15,324.4076232910156,324.93110421678887,314.56828231856264,318.5524765632328,35381100,MSFT
2021-12-16,314.95599365234375,326.45301782276545,313.1335288414453,325.4351367314632,35034800,MSFT
2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300,MSFT
2021-12-20,310.1187744140625,312.92030711538064,307.8503964698501,310.2544741627499,28326500,MSFT
2021-12-21,317.2729797363281,317.69951547537147,310.01219834912933,313.395403623976,24740600,MSFT
2021-12-22,323.00201416015625,323.3994395700716,315.78001878131556,318.2519610473349,24831500,MSFT
2021-12-23,324.4464416503906,326.09442308787044,322.54643791969477,322.5658151473103,19617800,MSFT
2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000,MSFT
2021-12-28,330.8056945800781,333.2873407939797,329.9041652817156,332.64753721927053,15661500,MSFT
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000,MSFT
2021-12-30,328.9347229003906,332.62811104177933,328.4500259833207,331.4454493807866,15994500,MSFT
2021-12-31,326.0265808105469,328.97351712242266,325.5709644700807,328.14955593063877,18000800,MSFT
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,MSFT
2022-01-04,318.9402770996094,324.94082734218637,316.1387146989663,324.5821267708263,32674300,MSFT
2022-01-05,306.69683837890625,316.09026737820085,306.3090867462832,315.8866733646423,40054300,MSFT
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100,MSFT
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000,MSFT
2022-01-10,304.65142822265625,305.08766733673764,295.3646471311674,300.01772629144193,44289500,MSFT
2022-01-11,305.3397216796875,306.91980899210836,300.40550994893226,303.788685419312,29386800,MSFT
2022-01-12,308.5290222167969,313.51172164936673,307.37544097333597,309.8861975033797,34372200,MSFT
2022-01-13,295.47125244140625,311.05912310773493,294.69574914549776,310.66166805392663,45366000,MSFT
2022-01-14,300.7059631347656,301.3069825464873,294.45336140484744,294.93805829604884,39846400,MSFT
2022-01-18,293.38702392578125,300.31818359101004,292.50487202896295,294.7635761210545,42333200,MSFT
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,MSFT
2022-01-20,292.36920166015625,302.11159837189933,291.9232887564094,299.6105751651282,35380700,MSFT
2022-01-21,286.9696350097656,294.80232361257026,286.56247661178855,293.4258010333453,57984400,MSFT
2022-01-24,287.2992248535156,288.01656677151595,267.6011364861104,283.2568694279383,85731500,MSFT
2022-01-25,279.6603698730469,285.9614287163641,276.4420053781098,282.597631504359,72848600,MSFT
2022-01-26,287.6288146972656,299.0579754289828,284.06145275492327,298.5635751438715,90428900,MSFT
2022-01-27,290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300,MSFT
2022-01-28,298.82537841796875,299.03864626312003,285.438050786546,291.0411464452791,49743700,MSFT
2022-01-31,301.462158203125,302.819303892865,296.9932364584316,299.4942895571127,46444500,MSFT
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.90958323158276,40950400,MSFT
2022-02-02,303.8662109375,305.4754084003278,299.42639978521,300.1534452277407,36636000,MSFT
2022-02-03,292.0299377441406,301.7045003566659,290.7794112211101,300.0177347073169,43730000,MSFT
2022-02-04,296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500,MSFT
2022-02-07,291.7391357421875,298.4182450097808,290.72125429341827,296.7993735987438,28533300,MSFT
2022-02-08,295.2386169433594,296.20801088645777,290.7697250657824,292.02992535838814,32421200,MSFT
2022-02-09,301.6850280761719,302.38299277668517,297.9819663435666,300.3860439692402,31284700,MSFT
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,MSFT
2022-02-11,286.0100402832031,294.97693560586515,285.2151300302209,293.9105961913231,39175600,MSFT
2022-02-14,285.97119140625,287.6773340827328,282.4329097004765,284.77882629708716,36359500,MSFT
2022-02-15,291.2738037109375,291.5936907002771,287.92938272279025,290.82789077370313,27058300,MSFT
2022-02-16,290.93377685546875,292.26458771929816,285.2802319066826,289.836092086114,29982100,MSFT
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,MSFT
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,MSFT
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100,MSFT
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200,MSFT
2022-02-24,286.1642150878906,286.7179192209472,263.75404970523874,264.7157541586324,56989700,MSFT
2022-02-25,288.806396484375,289.11725102312295,283.3082791147429,286.6984789913166,32546700,MSFT
2022-02-28,290.244140625,290.584135999086,284.61973550343583,285.8922650550983,34627500,MSFT
2022-03-01,286.5138854980469,291.3902933567964,283.7939529928149,287.9223949761025,31217800,MSFT
2022-03-02,291.60406494140625,292.8474536090081,285.2996993116975,286.9121944404564,31873000,MSFT
2022-03-03,287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500,MSFT
2022-03-04,281.5694580078125,287.20358515425295,278.9564242158944,285.87277441074184,32356500,MSFT
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200,MSFT
2022-03-08,267.9601745605469,275.8381990028326,262.2774896883556,269.8543830881321,48159500,MSFT
2022-03-09,280.2484436035156,281.3169877923011,272.7492466304852,275.3331699798294,35204500,MSFT
2022-03-10,277.4216003417969,278.4027219816775,272.55488601450895,274.925099925405,30628000,MSFT
2022-03-11,272.05950927734375,281.2295109362962,271.43780018093685,279.7238258935915,27209300,MSFT
2022-03-14,268.5333251953125,277.2370449099139,267.93106304456427,272.32177230866523,30660700,MSFT
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100,MSFT
2022-03-16,285.9700012207031,286.144845825315,275.1000502964162,280.8409889942665,37826300,MSFT
2022-03-17,286.77618408203125,287.1550139730886,281.0934985584017,284.9013926296288,30816600,MSFT
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600,MSFT
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,MSFT
2022-03-22,295.3634033203125,296.2765202132035,290.2246973413369,291.2252365352842,27599700,MSFT
2022-03-23,290.9241027832031,294.55715302572054,289.20473825507435,291.914948142402,25715400,MSFT
2022-03-24,295.4022521972656,295.49939796385246,289.7875707673661,290.584124550762,24484500,MSFT
2022-03-25,294.9942626953125,296.7622149202099,290.7298390811115,296.49994802102367,22566500,MSFT
2022-03-28,301.8135070800781,301.9106232082683,295.62567411746613,295.62567411746613,29578200,MSFT
2022-03-29,306.38873291015625,306.7870097595386,300.21062447729247,304.9316355003431,30393400,MSFT
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600,MSFT
2022-03-31,299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100,MSFT
2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.52148065861917,27110500,MSFT
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,MSFT
2022-04-05,301.9882507324219,305.8641197249374,301.0071291499685,304.3098768120037,23156700,MSFT
2022-04-06,290.93377685546875,298.2192637550214,288.223567428313,296.4610352881738,40110400,MSFT
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200,MSFT
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900,MSFT
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,MSFT
2022-04-12,273.9925842285156,282.4243138069995,272.46748188240565,280.96721645218093,30966700,MSFT
2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200,MSFT
2022-04-14,271.8263854980469,280.0638541254558,271.3309925011288,279.85014530403384,28221600,MSFT
2022-04-18,272.4967041015625,274.38121961538,270.3790624275961,270.93276670268006,20778000,MSFT
2022-04-19,277.1399230957031,277.98506451815985,270.44700422483857,271.38926176150375,22297700,MSFT
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,MSFT
2022-04-21,272.77838134765625,284.9111378335429,272.0498325502864,280.3261362163063,29454600,MSFT
2022-04-22,266.1922912597656,275.1000272597843,265.5608882550552,273.6234827807658,29405800,MSFT
2022-04-25,272.69091796875,273.06974787105423,263.0254935218385,265.4734360848462,35678900,MSFT
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,MSFT
2022-04-27,275.1194152832031,282.6477517681087,271.1755407349465,274.0314539795078,63477700,MSFT
2022-04-28,281.3460693359375,282.6574628531849,273.40973288749205,277.03305889616263,33646600,MSFT
2022-04-29,269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900,MSFT
2022-05-02,276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100,MSFT
2022-05-03,273.720703125,276.0034958206809,272.1373186244909,275.838345010894,25978600,MSFT
2022-05-04,281.68603515625,282.5602875280021,268.81501017378565,274.507388879962,33599300,MSFT
2022-05-05,269.41729736328125,278.159881184839,266.49337928776083,277.3730510124764,43260400,MSFT
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,MSFT
2022-05-09,257.0125732421875,264.570051538234,255.7886314279648,262.3358470968672,47726000,MSFT
2022-05-10,261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400,MSFT
2022-05-11,253.0978240966797,263.59863771692244,251.88357617903156,258.0811022938634,48975900,MSFT
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975182,250.31963836207385,51033800,MSFT
2022-05-13,253.65158081054688,255.5166790421233,248.04662193361168,249.9894190043355,34925100,MSFT
2022-05-16,254.02066040039062,258.21710825290523,248.46426083031778,252.52469868871455,32550900,MSFT
2022-05-17,259.1885681152344,260.65535976669184,254.95325502377983,258.498853800822,28828800,MSFT
2022-05-18,247.3877410888672,256.6569961862694,246.11224780125326,256.0727937558595,31356000,MSFT
2022-05-19,246.47250366210938,250.88320092166384,245.2456963560766,247.21248054968524,32692300,MSFT
2022-05-20,245.9077911376953,251.7302939364053,239.9489912660256,250.46451695558721,39199300,MSFT
2022-05-23,253.78469848632812,254.61231616422427,246.75486585339598,248.7606197148179,33175400,MSFT
2022-05-24,252.78182983398438,254.44678159865882,246.8230300751314,251.09741554890482,29043900,MSFT
2022-05-25,255.60543823242188,257.6111772266234,250.3574216489595,251.34082862582082,28547900,MSFT
2022-05-26,258.8964538574219,260.07457534711045,254.54418800054896,255.36205967458054,25002100,MSFT
2022-05-27,266.0430908203125,266.14046285160765,260.51270412250375,261.4084852111383,26910800,MSFT
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,MSFT
2022-06-01,265.2446594238281,270.37584058599896,262.9273422171167,267.95143496551884,25292200,MSFT
2022-06-02,267.3478088378906,267.41597223525304,254.70970880591457,257.48464843811894,44008200,MSFT
2022-06-03,262.9079284667969,266.2476082277405,261.3403485435944,263.1902984722975,28059000,MSFT
2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300,MSFT
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,MSFT
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300,MSFT
2022-06-09,257.815673828125,265.52705139070684,257.65988452101186,260.72691036326086,26439700,MSFT
2022-06-10,246.32644653320312,253.71651344444265,245.87855603655115,253.71651344444265,31422800,MSFT
2022-06-13,235.8790740966797,242.46103100477805,235.16830583030963,238.65401348457019,46135800,MSFT
2022-06-14,238.0503387451172,239.26741476763672,235.14881881047341,237.43692767556414,28651500,MSFT
2022-06-15,245.12884521484375,248.57561287293495,239.92949994824272,241.76971832268623,33111700,MSFT
2022-06-16,238.51766967773438,240.90313548946781,236.61903422990096,239.50106166433432,33169200,MSFT
2022-06-17,241.12709045410156,243.90202966853337,237.60244312287517,238.2547940740926,43084800,MSFT
2022-06-21,247.05670166015625,248.0400937392602,242.938105697185,243.6683513117265,29928300,MSFT
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593574,245.25540860324242,25939900,MSFT
2022-06-23,252.0418243408203,252.5384008649408,246.9495972945259,248.83850165297127,25861400,MSFT
2022-06-24,260.6490173339844,260.9216411791488,254.8265148455369,254.9141407550072,33923200,MSFT
2022-06-27,257.9129943847656,261.23315118888274,256.3453852230229,261.1455252924523,24615100,MSFT
2022-06-28,249.72450256347656,259.87977635141715,249.56871328861286,257.0269576827798,27295500,MSFT
2022-06-29,253.40496826171875,255.06991990293363,249.02347982307,250.8052808624802,20069800,MSFT
2022-06-30,250.06529235839844,252.69418842670288,246.23881251252155,250.27949892480672,31730900,MSFT
2022-07-01,252.7428436279297,252.927841546958,247.90376338375472,249.63689318171868,22837700,MSFT
2022-07-05,255.92677307128906,256.0533537422768,248.03038259148036,249.41297928429609,22941000,MSFT
2022-07-06,259.1982116699219,260.93132656108946,255.488566707851,256.8030146211772,23824400,MSFT
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,MSFT
2022-07-08,260.6100158691406,261.03842893672055,256.3551235383612,257.81561452862957,19658800,MSFT
2022-07-11,257.5429992675781,259.50978316936533,255.27435321446737,258.65295700580936,19455200,MSFT
2022-07-12,246.988525390625,258.93534718140467,245.40145358358674,258.8769299123895,35868500,MSFT
2022-07-13,246.0635528564453,246.8716930845245,241.57497607829453,243.60019227814038,29497400,MSFT
2022-07-14,247.3877410888672,248.4198191732911,239.46214266727682,243.97019698455844,25102800,MSFT
2022-07-15,249.9581756591797,253.51203126526482,248.05954026884817,248.9845149608678,29774100,MSFT
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,MSFT
2022-07-19,252.69418334960938,252.87918127659822,246.99826179190453,250.7955329257847,25012600,MSFT
2022-07-20,255.3621063232422,257.89363132747144,252.09061902949196,253.05453408679674,22788300,MSFT
2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,MSFT
2022-07-22,253.50234985351562,258.34144594780156,252.24634862602485,258.2538200282399,21881300,MSFT
2022-07-25,252.0126190185547,254.61230650318151,250.0458348430974,254.1254760892175,21056000,MSFT
2022-07-26,245.26512145996094,253.03494445018256,242.99650513009456,253.01545221960467,39348000,MSFT
2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951846,45994000,MSFT
2022-07-28,269.12957763671875,270.5219054098013,260.81450632143316,262.6449933275576,33459300,MSFT
2022-07-29,273.34552001953125,274.5723421203902,269.3437884448539,270.38561261895575,32152800,MSFT
2022-08-01,270.6875,273.8713607245995,268.57464258808506,270.5025020357126,21539600,MSFT
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,MSFT
2022-08-03,275.0299987792969,276.03286832929683,269.3243303884183,269.4704032961188,23518900,MSFT
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,MSFT
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,MSFT
2022-08-08,272.9366149902344,278.389121660764,271.96295414598876,276.5683509224571,18739200,MSFT
2022-08-09,274.8644104003906,275.6238645762856,270.29793922937904,272.27449902360144,23405200,MSFT
2022-08-10,281.5437316894531,282.17660520195113,279.3822037460441,280.57981710447564,24687800,MSFT
2022-08-11,279.4601135253906,283.53975467502244,278.9635667202551,283.18925104786797,20065900,MSFT
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,MSFT
2022-08-15,285.74029541015625,286.4315864016336,282.4687789926774,283.3353515469626,18085700,MSFT
